background_id,matched_positive_event_id,state,latitude,longitude,event_date,landslide,sample_type,is_confirmed_stable,min_distance_to_known_event_km,min_distance_to_other_background_km,random_seed,dem_tile_id,elevation_m,slope_deg,aspect_deg,curvature_1_per_m,dem_pixel_x_m,dem_pixel_y_m,terrain_extraction_ok,dem_source,distance_to_road_m,distance_to_river_m,nearest_road_type,nearest_road_name,nearest_road_osm_id,nearest_waterway_type,nearest_waterway_name,nearest_waterway_osm_id,road_search_radius_m,river_search_radius_m,road_extraction_ok,river_extraction_ok,roads_rivers_extraction_ok,osm_source,osm_snapshot_timestamp,distance_method,worldcover_item_id,land_cover_code,land_cover,land_cover_source,land_cover_reference_year,land_cover_year_gap,land_cover_extraction_ok,modis_item_id,ndvi_composite_midpoint,ndvi_date_distance_days,ndvi_raw,ndvi,ndvi_pixel_reliability,ndvi_quality,ndvi_quality_ok,ndvi_source,ndvi_extraction_ok,ndvi_model_value,rainfall_24h_mm,rainfall_72h_mm,rainfall_7d_mm,rainfall_daily_values_json,rainfall_source,rainfall_extraction_ok,soil_moisture_surface_m3_m3,soil_moisture_7_28cm_m3_m3,soil_moisture_28_100cm_m3_m3,soil_moisture_0_100cm_m3_m3,soil_moisture_surface_3d_mean_m3_m3,soil_moisture_surface_7d_mean_m3_m3,soil_moisture_surface_anomaly_vs_7d,soil_moisture_surface_7d_values_json,soil_moisture_source,soil_moisture_model,soil_moisture_extraction_ok
BG_0213,1048416,Assam,25.012586675944803,92.5520584839688,2014-06-26,0,matched_background_pseudo_absence,False,9.675723842901936,19.69550445444417,42,Copernicus_DSM_COG_10_N25_00_E092_00_DEM,89.33277893066406,10.718066495266887,191.0482815923257,-0.0001237471265627052,28.022179286940347,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N24E090,10.0,Tree cover,ESA WorldCover 2021 v200,2021,7,True,MYD13Q1.A2014169.h26v06.061.2021258114430,2014-06-25T23:59:59.500000+00:00,1.0,4620.0,0.462,3.0,Cloudy,False,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,True,,,,,"{""2014-06-20"": null, ""2014-06-21"": null, ""2014-06-22"": null, ""2014-06-23"": null, ""2014-06-24"": null, ""2014-06-25"": null, ""2014-06-26"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.47,0.482,0.477,0.477,0.4663333333333333,0.47257142857142853,-0.002571428571428558,"{""2014-06-20"": 0.472, ""2014-06-21"": 0.472, ""2014-06-22"": 0.486, ""2014-06-23"": 0.479, ""2014-06-24"": 0.448, ""2014-06-25"": 0.481, ""2014-06-26"": 0.47}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0214,1048421,Assam,24.5009238388417,92.32731521457444,2014-06-26,0,matched_background_pseudo_absence,False,10.294193326936275,1.8211499937333224,42,Copernicus_DSM_COG_10_N24_00_E092_00_DEM,27.631210327148438,1.8395900208456164,296.0171863782818,0.000987281163005377,28.13781786575664,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N24E090,40.0,Cropland,ESA WorldCover 2021 v200,2021,7,True,MYD13Q1.A2014169.h25v06.061.2021258114450,2014-06-25T23:59:59.500000+00:00,1.0,,,,,False,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,False,,,,,"{""2014-06-20"": null, ""2014-06-21"": null, ""2014-06-22"": null, ""2014-06-23"": null, ""2014-06-24"": null, ""2014-06-25"": null, ""2014-06-26"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.417,0.43,0.427,0.427,0.417,0.4215714285714286,-0.004571428571428615,"{""2014-06-20"": 0.426, ""2014-06-21"": 0.424, ""2014-06-22"": 0.425, ""2014-06-23"": 0.425, ""2014-06-24"": 0.416, ""2014-06-25"": 0.418, ""2014-06-26"": 0.417}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0215,1048440,Assam,26.68714704176504,92.39540029548192,2014-06-26,0,matched_background_pseudo_absence,False,49.25975016331303,16.944163451929885,42,Copernicus_DSM_COG_10_N26_00_E092_00_DEM,81.43988037109375,3.5639822620093637,358.95777859867366,0.0031904961188640663,27.628144680271102,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N24E090,40.0,Cropland,ESA WorldCover 2021 v200,2021,7,True,MYD13Q1.A2014169.h26v06.061.2021258114430,2014-06-25T23:59:59.500000+00:00,1.0,5061.0,0.5061,3.0,Cloudy,False,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,True,,,,,"{""2014-06-20"": null, ""2014-06-21"": null, ""2014-06-22"": null, ""2014-06-23"": null, ""2014-06-24"": null, ""2014-06-25"": null, ""2014-06-26"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.407,0.406,0.425,0.419,0.40833333333333327,0.4192857142857142,-0.012285714285714233,"{""2014-06-20"": 0.425, ""2014-06-21"": 0.426, ""2014-06-22"": 0.429, ""2014-06-23"": 0.43, ""2014-06-24"": 0.409, ""2014-06-25"": 0.409, ""2014-06-26"": 0.407}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0216,1048422,Assam,26.29010800728956,93.40457993587911,2014-06-27,0,matched_background_pseudo_absence,False,35.57193392328331,24.75140338971347,42,Copernicus_DSM_COG_10_N26_00_E093_00_DEM,1052.9686279296875,20.505828553598,191.59682058776116,-0.007540961260642982,27.723717610568055,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N24E093,10.0,Tree cover,ESA WorldCover 2021 v200,2021,7,True,MYD13Q1.A2014169.h26v06.061.2021258114430,2014-06-25T23:59:59.500000+00:00,2.0,4317.0,0.43170000000000003,3.0,Cloudy,False,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,True,,,,,"{""2014-06-21"": null, ""2014-06-22"": null, ""2014-06-23"": null, ""2014-06-24"": null, ""2014-06-25"": null, ""2014-06-26"": null, ""2014-06-27"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.489,0.492,0.473,0.478,0.48233333333333334,0.48057142857142854,0.008428571428571452,"{""2014-06-21"": 0.482, ""2014-06-22"": 0.478, ""2014-06-23"": 0.487, ""2014-06-24"": 0.47, ""2014-06-25"": 0.47, ""2014-06-26"": 0.488, ""2014-06-27"": 0.489}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0217,1048417,Assam,26.68803935817568,91.93305173058113,2014-06-28,0,matched_background_pseudo_absence,False,30.1826011129264,15.007426886134706,42,Copernicus_DSM_COG_10_N26_00_E091_00_DEM,87.69487762451172,2.594582157449141,345.91329737180604,0.0005537807386924324,27.62792839114047,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N24E090,40.0,Cropland,ESA WorldCover 2021 v200,2021,7,True,MYD13Q1.A2014169.h25v06.061.2021258114450,2014-06-25T23:59:59.500000+00:00,3.0,,,,,False,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,False,,,,,"{""2014-06-22"": null, ""2014-06-23"": null, ""2014-06-24"": null, ""2014-06-25"": null, ""2014-06-26"": null, ""2014-06-27"": null, ""2014-06-28"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.476,0.49,0.48,0.482,0.48166666666666663,0.4795714285714286,-0.0035714285714286143,"{""2014-06-22"": 0.487, ""2014-06-23"": 0.476, ""2014-06-24"": 0.466, ""2014-06-25"": 0.483, ""2014-06-26"": 0.477, ""2014-06-27"": 0.492, ""2014-06-28"": 0.476}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0218,1050601,Mizoram,22.848448771837692,92.9649982990129,2014-07-14,0,matched_background_pseudo_absence,False,19.280444599137503,27.29752685660804,42,Copernicus_DSM_COG_10_N22_00_E092_00_DEM,754.2005004882812,29.88257597100434,96.03498566358473,-0.014693239614482729,28.495914462541936,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N21E090,10.0,Tree cover,ESA WorldCover 2021 v200,2021,7,True,MYD13Q1.A2014185.h26v06.061.2021259050028,2014-07-11T23:59:59.500000+00:00,3.0,8570.0,0.8570000000000001,3.0,Cloudy,False,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,True,,,,,"{""2014-07-08"": null, ""2014-07-09"": null, ""2014-07-10"": null, ""2014-07-11"": null, ""2014-07-12"": null, ""2014-07-13"": null, ""2014-07-14"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.425,0.425,0.412,0.416,0.4223333333333333,0.40628571428571425,0.01871428571428574,"{""2014-07-08"": 0.384, ""2014-07-09"": 0.372, ""2014-07-10"": 0.403, ""2014-07-11"": 0.418, ""2014-07-12"": 0.421, ""2014-07-13"": 0.421, ""2014-07-14"": 0.425}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0219,1050612,Mizoram,22.51974345219015,93.0314211438648,2014-07-14,0,matched_background_pseudo_absence,False,8.020225166537516,21.34304454044928,42,Copernicus_DSM_COG_10_N22_00_E093_00_DEM,1500.2713623046875,28.954121657570045,99.8098386527131,0.007161685913537694,28.564328856652757,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N21E093,10.0,Tree cover,ESA WorldCover 2021 v200,2021,7,True,MYD13Q1.A2014185.h26v06.061.2021259050028,2014-07-11T23:59:59.500000+00:00,3.0,6500.0,0.65,3.0,Cloudy,False,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,True,,,,,"{""2014-07-08"": null, ""2014-07-09"": null, ""2014-07-10"": null, ""2014-07-11"": null, ""2014-07-12"": null, ""2014-07-13"": null, ""2014-07-14"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.423,0.425,0.417,0.419,0.42133333333333334,0.4064285714285715,0.016571428571428515,"{""2014-07-08"": 0.384, ""2014-07-09"": 0.374, ""2014-07-10"": 0.406, ""2014-07-11"": 0.417, ""2014-07-12"": 0.419, ""2014-07-13"": 0.422, ""2014-07-14"": 0.423}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0220,1050649,Assam,27.317494935816686,95.56965193792624,2014-07-27,0,matched_background_pseudo_absence,False,142.71426053444577,31.45404153966816,42,Copernicus_DSM_COG_10_N27_00_E095_00_DEM,168.69601440429688,8.711305178450504,54.13941887455411,0.001788624980383501,27.473687724347023,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N27E093,10.0,Tree cover,ESA WorldCover 2021 v200,2021,7,True,MYD13Q1.A2014201.h26v06.061.2021259171401,2014-07-27T23:59:59.500000+00:00,0.0,8460.0,0.8460000000000001,1.0,Marginal data,True,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,True,0.8460000000000001,,,,"{""2014-07-21"": null, ""2014-07-22"": null, ""2014-07-23"": null, ""2014-07-24"": null, ""2014-07-25"": null, ""2014-07-26"": null, ""2014-07-27"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.474,0.487,0.51,0.503,0.47733333333333333,0.47828571428571426,-0.004285714285714282,"{""2014-07-21"": 0.48, ""2014-07-22"": 0.484, ""2014-07-23"": 0.467, ""2014-07-24"": 0.485, ""2014-07-25"": 0.481, ""2014-07-26"": 0.477, ""2014-07-27"": 0.474}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0221,1048384,Tripura,23.22576755132243,91.4658815038142,2014-08-14,0,matched_background_pseudo_absence,False,12.23158040657774,18.514034096029476,42,Copernicus_DSM_COG_10_N23_00_E091_00_DEM,13.609100341796875,0.3510404601719168,229.41891776594872,-0.00016290336226581264,28.416225942977032,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N21E090,40.0,Cropland,ESA WorldCover 2021 v200,2021,7,True,MYD13Q1.A2014217.h25v06.061.2021260131913,2014-08-12T23:59:59.500000+00:00,2.0,,,,,False,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,False,,,,,"{""2014-08-08"": null, ""2014-08-09"": null, ""2014-08-10"": null, ""2014-08-11"": null, ""2014-08-12"": null, ""2014-08-13"": null, ""2014-08-14"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.459,0.481,0.51,0.5,0.46366666666666667,0.4691428571428572,-0.010142857142857176,"{""2014-08-08"": 0.476, ""2014-08-09"": 0.483, ""2014-08-10"": 0.489, ""2014-08-11"": 0.445, ""2014-08-12"": 0.45, ""2014-08-13"": 0.482, ""2014-08-14"": 0.459}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0222,1048357,Tripura,23.838762464757743,92.1781006061786,2014-08-14,0,matched_background_pseudo_absence,False,28.938403391659,17.839381413946516,42,Copernicus_DSM_COG_10_N23_00_E092_00_DEM,104.03157043457031,7.332336799577391,21.630005935515044,0.00029909394121924214,28.284137575333986,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N21E090,10.0,Tree cover,ESA WorldCover 2021 v200,2021,7,True,MYD13Q1.A2014217.h25v06.061.2021260131913,2014-08-12T23:59:59.500000+00:00,2.0,,,,,False,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,False,,,,,"{""2014-08-08"": null, ""2014-08-09"": null, ""2014-08-10"": null, ""2014-08-11"": null, ""2014-08-12"": null, ""2014-08-13"": null, ""2014-08-14"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.404,0.397,0.387,0.39,0.39633333333333337,0.3941428571428572,0.009857142857142842,"{""2014-08-08"": 0.402, ""2014-08-09"": 0.395, ""2014-08-10"": 0.387, ""2014-08-11"": 0.386, ""2014-08-12"": 0.387, ""2014-08-13"": 0.398, ""2014-08-14"": 0.404}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0223,1048376,Assam,26.505852163008598,90.6933035469236,2014-09-22,0,matched_background_pseudo_absence,False,58.663238761497055,28.57963539325186,42,Copernicus_DSM_COG_10_N26_00_E090_00_DEM,47.665382385253906,3.9750073284056584,67.33873767924604,0.0018640770327106586,27.671949796844213,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N24E090,30.0,Grassland,ESA WorldCover 2021 v200,2021,7,True,MOD13Q1.A2014257.h25v06.061.2021263052525,2014-09-21T23:59:59.500000+00:00,1.0,,,,,False,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,False,,,,,"{""2014-09-16"": null, ""2014-09-17"": null, ""2014-09-18"": null, ""2014-09-19"": null, ""2014-09-20"": null, ""2014-09-21"": null, ""2014-09-22"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.446,0.455,0.46,0.458,0.4526666666666667,0.43814285714285717,0.00785714285714284,"{""2014-09-16"": 0.442, ""2014-09-17"": 0.418, ""2014-09-18"": 0.409, ""2014-09-19"": 0.44, ""2014-09-20"": 0.453, ""2014-09-21"": 0.459, ""2014-09-22"": 0.446}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0224,1048375,Assam,25.998911608227832,93.88151116482386,2014-09-22,0,matched_background_pseudo_absence,False,52.54912087366452,26.40028585856449,42,Copernicus_DSM_COG_10_N25_00_E093_00_DEM,139.47177124023438,1.0467452003081663,273.84376062321735,0.002482898826728989,27.792966725498093,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N24E093,40.0,Cropland,ESA WorldCover 2021 v200,2021,7,True,MOD13Q1.A2014257.h26v06.061.2021309171830,2014-09-21T23:59:59.500000+00:00,1.0,8268.0,0.8268000000000001,1.0,Marginal data,True,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,True,0.8268000000000001,,,,"{""2014-09-16"": null, ""2014-09-17"": null, ""2014-09-18"": null, ""2014-09-19"": null, ""2014-09-20"": null, ""2014-09-21"": null, ""2014-09-22"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.491,0.499,0.479,0.484,0.49033333333333334,0.4668571428571429,0.024142857142857077,"{""2014-09-16"": 0.443, ""2014-09-17"": 0.431, ""2014-09-18"": 0.449, ""2014-09-19"": 0.474, ""2014-09-20"": 0.482, ""2014-09-21"": 0.498, ""2014-09-22"": 0.491}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0225,1048444,Assam,26.43484781523455,92.19634231072696,2014-09-22,0,matched_background_pseudo_absence,False,35.52657298484761,11.474496612872402,42,Copernicus_DSM_COG_10_N26_00_E092_00_DEM,51.5,0.0,,0.0,27.68903064213866,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N24E090,80.0,Permanent water bodies,ESA WorldCover 2021 v200,2021,7,True,MOD13Q1.A2014257.h25v06.061.2021263052525,2014-09-21T23:59:59.500000+00:00,1.0,,,,,False,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,False,,,,,"{""2014-09-16"": null, ""2014-09-17"": null, ""2014-09-18"": null, ""2014-09-19"": null, ""2014-09-20"": null, ""2014-09-21"": null, ""2014-09-22"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.48,0.499,0.496,0.496,0.4763333333333333,0.46728571428571425,0.012714285714285734,"{""2014-09-16"": 0.451, ""2014-09-17"": 0.451, ""2014-09-18"": 0.454, ""2014-09-19"": 0.486, ""2014-09-20"": 0.481, ""2014-09-21"": 0.468, ""2014-09-22"": 0.48}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0226,1048409,Assam,27.228282819916476,94.96471640152512,2014-09-22,0,matched_background_pseudo_absence,False,82.27358466480035,14.182129143285572,42,Copernicus_DSM_COG_10_N27_00_E094_00_DEM,103.0096664428711,0.851135937906493,37.05619806650623,0.00033512282926129086,27.495750210936148,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N27E093,40.0,Cropland,ESA WorldCover 2021 v200,2021,7,True,MOD13Q1.A2014257.h26v06.061.2021309171830,2014-09-21T23:59:59.500000+00:00,1.0,8425.0,0.8425,1.0,Marginal data,True,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,True,0.8425,,,,"{""2014-09-16"": null, ""2014-09-17"": null, ""2014-09-18"": null, ""2014-09-19"": null, ""2014-09-20"": null, ""2014-09-21"": null, ""2014-09-22"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.475,0.495,0.476,0.48,0.47866666666666663,0.46885714285714286,0.006142857142857117,"{""2014-09-16"": 0.465, ""2014-09-17"": 0.452, ""2014-09-18"": 0.454, ""2014-09-19"": 0.475, ""2014-09-20"": 0.483, ""2014-09-21"": 0.478, ""2014-09-22"": 0.475}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0227,1048448,Assam,27.442715519106432,95.51959231113668,2014-09-22,0,matched_background_pseudo_absence,False,140.0147825163222,14.775205847975496,42,Copernicus_DSM_COG_10_N27_00_E095_00_DEM,133.62350463867188,8.325671406923046,116.21495686961589,-0.0006730520732519409,27.44260786349032,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N27E093,10.0,Tree cover,ESA WorldCover 2021 v200,2021,7,True,MOD13Q1.A2014257.h26v06.061.2021309171830,2014-09-21T23:59:59.500000+00:00,1.0,5653.0,0.5653,1.0,Marginal data,True,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,True,0.5653,,,,"{""2014-09-16"": null, ""2014-09-17"": null, ""2014-09-18"": null, ""2014-09-19"": null, ""2014-09-20"": null, ""2014-09-21"": null, ""2014-09-22"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.482,0.492,0.493,0.492,0.47933333333333333,0.471,0.01100000000000001,"{""2014-09-16"": 0.468, ""2014-09-17"": 0.453, ""2014-09-18"": 0.451, ""2014-09-19"": 0.487, ""2014-09-20"": 0.479, ""2014-09-21"": 0.477, ""2014-09-22"": 0.482}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0228,1048491,Assam,26.335415797353555,93.33692730162652,2014-09-22,0,matched_background_pseudo_absence,False,32.80073394327442,8.417377770395833,42,Copernicus_DSM_COG_10_N26_00_E093_00_DEM,339.2177734375,17.799699796200382,146.18564295882737,0.0010737957400022615,27.712878588120088,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N24E093,10.0,Tree cover,ESA WorldCover 2021 v200,2021,7,True,MOD13Q1.A2014257.h26v06.061.2021309171830,2014-09-21T23:59:59.500000+00:00,1.0,9104.0,0.9104000000000001,1.0,Marginal data,True,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,True,0.9104000000000001,,,,"{""2014-09-16"": null, ""2014-09-17"": null, ""2014-09-18"": null, ""2014-09-19"": null, ""2014-09-20"": null, ""2014-09-21"": null, ""2014-09-22"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.496,0.504,0.489,0.492,0.48966666666666664,0.4797142857142857,0.016285714285714292,"{""2014-09-16"": 0.462, ""2014-09-17"": 0.474, ""2014-09-18"": 0.478, ""2014-09-19"": 0.475, ""2014-09-20"": 0.496, ""2014-09-21"": 0.477, ""2014-09-22"": 0.496}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0229,1048479,Assam,26.14580800428415,93.41978517881658,2014-09-22,0,matched_background_pseudo_absence,False,28.50696068512856,12.175415100487248,42,Copernicus_DSM_COG_10_N26_00_E093_00_DEM,583.5941162109375,13.99047621959378,186.25795873867526,-0.00038824470103133286,27.7581230632697,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N24E093,10.0,Tree cover,ESA WorldCover 2021 v200,2021,7,True,MOD13Q1.A2014257.h26v06.061.2021309171830,2014-09-21T23:59:59.500000+00:00,1.0,9582.0,0.9582,3.0,Cloudy,False,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,True,,,,,"{""2014-09-16"": null, ""2014-09-17"": null, ""2014-09-18"": null, ""2014-09-19"": null, ""2014-09-20"": null, ""2014-09-21"": null, ""2014-09-22"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.49,0.494,0.501,0.499,0.49066666666666664,0.47728571428571426,0.012714285714285734,"{""2014-09-16"": 0.447, ""2014-09-17"": 0.468, ""2014-09-18"": 0.473, ""2014-09-19"": 0.481, ""2014-09-20"": 0.481, ""2014-09-21"": 0.501, ""2014-09-22"": 0.49}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0230,1048431,Assam,26.094110584938,90.7610629053801,2014-09-22,0,matched_background_pseudo_absence,False,49.74186275208144,16.744888741916892,42,Copernicus_DSM_COG_10_N26_00_E090_00_DEM,53.66447448730469,6.060769493575206,258.8406213702354,-0.008044463010373015,27.770406452899586,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N24E090,10.0,Tree cover,ESA WorldCover 2021 v200,2021,7,True,MOD13Q1.A2014257.h25v06.061.2021263052525,2014-09-21T23:59:59.500000+00:00,1.0,,,,,False,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,False,,,,,"{""2014-09-16"": null, ""2014-09-17"": null, ""2014-09-18"": null, ""2014-09-19"": null, ""2014-09-20"": null, ""2014-09-21"": null, ""2014-09-22"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.488,0.494,0.5,0.498,0.482,0.48228571428571426,0.005714285714285727,"{""2014-09-16"": 0.496, ""2014-09-17"": 0.474, ""2014-09-18"": 0.474, ""2014-09-19"": 0.486, ""2014-09-20"": 0.476, ""2014-09-21"": 0.482, ""2014-09-22"": 0.488}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0231,1048367,Assam,26.09207317183287,90.41915699177828,2014-09-22,0,matched_background_pseudo_absence,False,39.08582139421433,18.973259662355108,42,Copernicus_DSM_COG_10_N26_00_E090_00_DEM,33.76995086669922,2.6735783933738975,123.88742610068897,-6.420772306613024e-05,27.770890082516814,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N24E090,40.0,Cropland,ESA WorldCover 2021 v200,2021,7,True,MOD13Q1.A2014257.h25v06.061.2021263052525,2014-09-21T23:59:59.500000+00:00,1.0,,,,,False,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,False,,,,,"{""2014-09-16"": null, ""2014-09-17"": null, ""2014-09-18"": null, ""2014-09-19"": null, ""2014-09-20"": null, ""2014-09-21"": null, ""2014-09-22"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.384,0.385,0.367,0.372,0.371,0.33571428571428574,0.048285714285714265,"{""2014-09-16"": 0.318, ""2014-09-17"": 0.289, ""2014-09-18"": 0.286, ""2014-09-19"": 0.344, ""2014-09-20"": 0.36, ""2014-09-21"": 0.369, ""2014-09-22"": 0.384}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
BG_0232,1048429,Assam,27.27717721244681,94.29504082773803,2014-09-23,0,matched_background_pseudo_absence,False,18.291614620500237,25.53970605645974,42,Copernicus_DSM_COG_10_N27_00_E094_00_DEM,90.19692993164062,0.3860322677617547,75.32982058943924,-0.0001733416052052006,27.483666698743022,30.715,True,Copernicus DEM GLO-30 via Microsoft Planetary Computer,,,,,,,,,,,False,False,False,Deferred to Stage 7B-2,,,ESA_WorldCover_10m_2021_v200_N27E093,40.0,Cropland,ESA WorldCover 2021 v200,2021,7,True,MOD13Q1.A2014257.h26v06.061.2021309171830,2014-09-21T23:59:59.500000+00:00,2.0,4384.0,0.4384,3.0,Cloudy,False,NASA MODIS MOD13Q1/MYD13Q1 v6.1 16-day 250m,True,,,,,"{""2014-09-17"": null, ""2014-09-18"": null, ""2014-09-19"": null, ""2014-09-20"": null, ""2014-09-21"": null, ""2014-09-22"": null, ""2014-09-23"": null}",NASA POWER Daily API / PRECTOTCORR,False,0.426,0.436,0.445,0.441,0.43133333333333335,0.4112857142857143,0.01471428571428568,"{""2014-09-17"": 0.352, ""2014-09-18"": 0.357, ""2014-09-19"": 0.436, ""2014-09-20"": 0.44, ""2014-09-21"": 0.434, ""2014-09-22"": 0.434, ""2014-09-23"": 0.426}",ERA5-Land via Open-Meteo Historical Weather API,era5_land,True
